nama;tgl;judul;image;link
tempo.co;2022-03-23;2.410 Aparat TNI - Polri Siaga Amankan Kunjungan Jokowi ke NTT ;https://statik.tempo.co/data/2021/10/14/id_1058631/1058631_400.jpg;https://nasional.tempo.co/read/1573932/2-410-aparat-tni-polri-siaga-amankan-kunjungan-jokowi-ke-ntt
sindonews.com;2022-03-23;Dinkes Bulukumba Ajak Seluruh Pihak Terlibat Penanganan Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/23/713/721469/dinkes-sinjai-ajak-seluruh-pihak-terlibat-penanganan-stunting-wbn.jpg;https://makassar.sindonews.com/read/721469/713/dinkes-bulukumba-ajak-seluruh-pihak-terlibat-penanganan-stunting-1648029821
tribunnews.com;2022-03-22;Hendi Siapkan 5.468 Dus Susu Gratis per Bulan untuk Tangani Stunting di Kota Semarang;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/wali-kota-semarang-hendrar-prihadi-menyambangi-kelurahan-jomblang.jpg;https://www.tribunnews.com/regional/2022/03/22/hendi-siapkan-5468-dus-susu-gratis-per-bulan-untuk-tangani-stunting-di-kota-semarang
tribunnews.com;2022-03-22;Menko PMK: Pemerintah Targetkan Pengentasan 25 Daerah Tertinggal pada 2024;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-perpres-ppdt-nih3.jpg;https://www.tribunnews.com/nasional/2022/03/22/menko-pmk-pemerintah-targetkan-pengentasan-25-daerah-tertinggal-pada-2024
sindonews.com;2022-03-22;Kurangi Stunting, Yayasan Hadji Kalla Gelar Pelatihan Pembuatan MPASI;https://pict.sindonews.net/dyn/180/pena/news/2022/03/22/710/719925/kurangi-stunting-yayasan-hadji-kalla-gelar-pelatihan-pembuatan-mpasi-qcy.jpg;https://makassar.sindonews.com/read/719925/710/kurangi-stunting-yayasan-hadji-kalla-gelar-pelatihan-pembuatan-mpasi-1647914629
sindonews.com;2022-03-22;Kurangi Stunting, Yayasan Hadji Kalla Gelar Pelatihan Pembuatan MPASI;https://pict.sindonews.net/dyn/180/pena/news/2022/03/22/710/719925/kurangi-stunting-yayasan-hadji-kalla-gelar-pelatihan-pembuatan-mpasi-qcy.jpg;https://makassar.sindonews.com/read/719925/710/kurangi-stunting-yayasan-hadji-kalla-gelar-pelatihan-pembuatan-mpasi-1647914629
kompas.com;2022-03-22;Jadi Penyumbang Stunting Tertinggi di NTT, Kabupaten Ini Akan Didatangi Presiden Jokowi;https://asset.kompas.com/crops/_Za8Buko0h6zANK_Yu7mjVvsGpM=/0x85:1024x768/230x153/data/photo/2022/02/02/61f9fe4638a15.jpeg;http://regional.kompas.com/read/2022/03/22/202255378/jadi-penyumbang-stunting-tertinggi-di-ntt-kabupaten-ini-akan-didatangi
tribunnews.com;2022-03-21;Persentase Stunting di 5 Kabupaten di Jawa Tengah Masih;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/komunikasi-dan-informatika-dalam-upaya-pencegahan-stunting.jpg;https://www.tribunnews.com/regional/2022/03/21/persentase-stunting-di-5-kabupaten-di-jawa-tengah-masih
tribunnews.com;2022-03-21;Menko PMK: Pendidikan Calon Pengantin Penting Untuk Cegah Stunting;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/muhadjir-effendy-di-sofa-hitam.jpg;https://www.tribunnews.com/nasional/2022/03/21/menko-pmk-pendidikan-calon-pengantin-penting-untuk-cegah-stunting
kompas.com;2022-03-21;Menko PMK: Pendidikan Calon Pengantin Penting untuk Cegah Stunting;https://asset.kompas.com/crops/LfkzwHLN9xQyLN7fAs1lX9S8vI8=/1x0:1280x853/230x153/data/photo/2021/05/27/60af6361a0dc5.jpeg;http://nasional.kompas.com/read/2022/03/21/09121581/menko-pmk-pendidikan-calon-pengantin-penting-untuk-cegah-stunting
idntimes.com;2022-03-19;Menteri PPPA: Masalah Stunting Dimulai dari Pola Pengasuhan Anak;https://cdn.idntimes.com/content-images/post/20200722/img-8373-ad7612a1daddda68951a1c926baf8b02_300x200.JPG;https://www.idntimes.com/news/indonesia/lia-hutasoit-1/menteri-pppa-masalah-stunting-dimulai-dari-pola-pengasuhan-anak
idntimes.com;2022-03-19;Angka Stunting Seluruh Daerah Aceh Masih di Bawah Ambang Batas WHO;https://cdn.idntimes.com/content-images/post/20200213/antarafoto-cegah-stunting-020220-ms-1-1-2fd49e93f6670a447417150f18eab498_300x200.jpg;https://sumut.idntimes.com/news/indonesia/muhammad-saifullah-3/angka-stunting-seluruh-daerah-aceh-masih-di-bawah-ambang-batas-who
sindonews.com;2022-03-19;Kaum Hawa Diajak Entaskan Stunting demi Ciptakan Generasi Emas;https://pict.sindonews.net/dyn/180/pena/news/2022/03/19/166/717333/kaum-hawa-diajak-entaskan-stunting-demi-ciptakan-generasi-emas-cha.jpg;https://lifestyle.sindonews.com/read/717333/166/kaum-hawa-diajak-entaskan-stunting-demi-ciptakan-generasi-emas-1647655412
sindonews.com;2022-03-19;Kaum Hawa Diajak Entaskan Stunting demi Ciptakan Generasi Emas;https://pict.sindonews.net/dyn/180/pena/news/2022/03/19/166/717333/kaum-hawa-diajak-entaskan-stunting-demi-ciptakan-generasi-emas-cha.jpg;https://lifestyle.sindonews.com/read/717333/166/kaum-hawa-diajak-entaskan-stunting-demi-ciptakan-generasi-emas-1647655412
tribunnews.com;2022-03-18;Targetkan Penurunan Stunting 14 Persen, Pemerintah Beri Pendampingan Pranikah;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting-itu-penting.jpg;https://www.tribunnews.com/nasional/2022/03/18/targetkan-penurunan-stunting-14-persen-pemerintah-beri-pendampingan-pranikah
sindonews.com;2022-03-18;DPPKB Hulu Sungai Utara Targetkan Angka Stunting di Bawah 14 Persen pada 2024;https://pict.sindonews.net/dyn/180/pena/news/2022/03/18/97/716765/dppkb-hulu-sungai-utara-targetkan-angka-stunting-di-bawah-14-persen-pada-2024-toy.jpg;https://daerah.sindonews.com/read/716765/97/dppkb-hulu-sungai-utara-targetkan-angka-stunting-di-bawah-14-persen-pada-2024-1647597832
kompas.com;2022-03-18;Menteri PPPA: Stunting Disebabkan Pola Hidup dan Kualitas Pengasuhan Anak yang Rendah;https://asset.kompas.com/crops/Dc-gPLUGjjyByO6nnh_7F6cYd2Q=/0x0:0x0/230x153/data/photo/2021/11/04/61839c885e9f6.jpeg;http://nasional.kompas.com/read/2022/03/18/15123981/menteri-pppa-stunting-disebabkan-pola-hidup-dan-kualitas-pengasuhan-anak
sindonews.com;2022-03-18;DPPKB Hulu Sungai Utara Targetkan Angka Stunting di Bawah 14 Persen pada 2024;https://pict.sindonews.net/dyn/180/pena/news/2022/03/18/97/716765/dppkb-hulu-sungai-utara-targetkan-angka-stunting-di-bawah-14-persen-pada-2024-toy.jpg;https://daerah.sindonews.com/read/716765/97/dppkb-hulu-sungai-utara-targetkan-angka-stunting-di-bawah-14-persen-pada-2024-1647597832
kompas.com;2022-03-18;Tak Puas dengan Pernyataan Jokowi Soal Stunting, Megawati: Harusnya Tidak Ada ;https://asset.kompas.com/crops/TgDZZnbhxgcRhQA6BJ1UhFvrNdw=/0x0:0x0/230x153/data/photo/2022/03/10/6229a0050b823.jpg;http://nasional.kompas.com/read/2022/03/18/11433301/tak-puas-dengan-pernyataan-jokowi-soal-stunting-megawati-harusnya-tidak-ada
tribunnews.com;2022-03-17;Megawati: Harusnya Stunting Tak Ada di Republik Ini, Titik;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/megawati-minyak-goreng-nih3.jpg;https://www.tribunnews.com/nasional/2022/03/17/megawati-harusnya-stunting-tak-ada-di-republik-ini-titik
kompas.com;2022-03-17;Solo Jadi Rujukan Pemkot Tasikmalaya dalam Penanganan Stunting;https://asset.kompas.com/crops/_1owowbHbA2OuFxWSKwGT1Zk8FE=/0x0:0x0/230x153/data/photo/2022/03/17/62330fb6be796.jpg;http://regional.kompas.com/read/2022/03/17/180943878/solo-jadi-rujukan-pemkot-tasikmalaya-dalam-penanganan-stunting
sindonews.com;2022-03-17;Jokowi Bilang Stunting Menurun, Megawati Tak Puas;https://pict.sindonews.net/dyn/180/pena/news/2022/03/17/12/715841/jokowi-bilang-stunting-menurun-megawati-tak-puas-bzy.jpg;https://nasional.sindonews.com/read/715841/12/jokowi-bilang-stunting-menurun-megawati-tak-puas-1647518583
sindonews.com;2022-03-17;Jokowi Bilang Stunting Menurun, Megawati Tak Puas;https://pict.sindonews.net/dyn/180/pena/news/2022/03/17/12/715841/jokowi-bilang-stunting-menurun-megawati-tak-puas-bzy.jpg;https://nasional.sindonews.com/read/715841/12/jokowi-bilang-stunting-menurun-megawati-tak-puas-1647518583
sindonews.com;2022-03-16;Turunkan Angka Stunting, BKKBN Sulsel Perkuat Program Bangga Kencana;https://pict.sindonews.net/dyn/180/pena/news/2022/03/16/710/714375/turunkan-angka-stunting-bkkbn-sulsel-perkuat-program-bangga-kencana-sna.jpg;https://makassar.sindonews.com/read/714375/710/turunkan-angka-stunting-bkkbn-sulsel-perkuat-program-bangga-kencana-1647414216
detik.com;2022-03-16;Stunting di Pidie Tinggi, Wabup: Banyak Kampung Kumuh-Belum Bebas WC Cemplung;https://akcdn.detik.net.id/community/media/visual/2019/10/10/1fc7a0f8-c93d-44f1-b9f8-e6e7dafb479a_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5986350/stunting-di-pidie-tinggi-wabup-banyak-kampung-kumuh-belum-bebas-wc-cemplung
detik.com;2022-03-16;Aceh Peringkat Ketujuh Kasus Stunting Tertinggi di RI;https://akcdn.detik.net.id/community/media/visual/2022/03/16/konferensi-pers-soal-stunting-di-aceh-agus-detikcom_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5985982/aceh-peringkat-ketujuh-kasus-stunting-tertinggi-di-ri
sindonews.com;2022-03-16;Turunkan Angka Stunting, BKKBN Sulsel Perkuat Program Bangga Kencana;https://pict.sindonews.net/dyn/180/pena/news/2022/03/16/710/714375/turunkan-angka-stunting-bkkbn-sulsel-perkuat-program-bangga-kencana-sna.jpg;https://makassar.sindonews.com/read/714375/710/turunkan-angka-stunting-bkkbn-sulsel-perkuat-program-bangga-kencana-1647414216
detik.com;2022-03-15;Dinas Pangan Garut Edukasi Pola Makan Bergizi untuk Cegah Stunting;https://akcdn.detik.net.id/community/media/visual/2022/03/15/pemkab-garut_43.jpeg?w=250&q=;https://www.detik.com/jabar/berita/d-5984346/dinas-pangan-garut-edukasi-pola-makan-bergizi-untuk-cegah-stunting
tempo.co;2022-03-14;UI Ciptakan SPAH, Teknologi Mengubah Air Hujan Menjadi Air Minum;https://statik.tempo.co/data/2022/03/14/id_1094952/1094952_400.jpg;https://tekno.tempo.co/read/1570598/ui-ciptakan-spah-teknologi-mengubah-air-hujan-menjadi-air-minum
kompas.com;2022-03-14;Wapres: Setengah Populasi Dunia Akan Alami Kelangkaan Air;https://asset.kompas.com/crops/xfq12D94EtYfRxf9Y-lfMWH4uF8=/0x0:800x533/230x153/data/photo/2022/02/28/621cdb7e7e969.jpg;http://nasional.kompas.com/read/2022/03/14/13241111/wapres-setengah-populasi-dunia-akan-alami-kelangkaan-air
sindonews.com;2022-03-13;Target Zero Stunting, Wagub Jabar Minta Daerah Bentuk TPPS;https://pict.sindonews.net/dyn/180/pena/news/2022/03/13/701/711403/target-zero-stunting-wagub-jabar-minta-daerah-bentuk-tpps-dky.jpg;https://daerah.sindonews.com/read/711403/701/target-zero-stunting-wagub-jabar-minta-daerah-bentuk-tpps-1647158591
sindonews.com;2022-03-13;Target Zero Stunting, Wagub Jabar Minta Daerah Bentuk TPPS;https://pict.sindonews.net/dyn/180/pena/news/2022/03/13/701/711403/target-zero-stunting-wagub-jabar-minta-daerah-bentuk-tpps-dky.jpg;https://daerah.sindonews.com/read/711403/701/target-zero-stunting-wagub-jabar-minta-daerah-bentuk-tpps-1647158591
sindonews.com;2022-03-12;Cegah Stunting, 3 Hal Ini Perlu Disiapkan Calon Pengantin;https://pict.sindonews.net/dyn/180/pena/news/2022/03/12/15/710447/cegah-stunting-3-hal-ini-perlu-disiapkan-calon-pengantin-otb.jpg;https://nasional.sindonews.com/read/710447/15/cegah-stunting-3-hal-ini-perlu-disiapkan-calon-pengantin-1647057829
tribunnews.com;2022-03-12;Menko PMK Targetkan Penurunan Stunting Kabupaten Madiun hingga di Bawah 5 Persen;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/menko-pmk-dalam-dialog-penanganan-stunting-di-madiun.jpg;https://www.tribunnews.com/nasional/2022/03/12/menko-pmk-targetkan-penurunan-stuntingkabupaten-madiun-hingga-di-bawah-5-persen
detik.com;2022-03-12;Video Menag Yaqut Sebut Anak Stunting Sulit Berkompetisi;https://akcdn.detik.net.id/community/media/visual/2022/03/11/peluncuran-program-pendampingan-konseling-dan-pemeriksaan-kesehatan-dalam-tiga-bulan-pra-nikah-di-pendopo-parasamya_43.jpeg?w=250&q=;https://www.detik.com/jateng/berita/d-5979559/video-menag-yaqut-sebut-anak-stunting-sulit-berkompetisi
detik.com;2022-03-12;Video Angka Penikahan Dini Selama Pandemi;https://akcdn.detik.net.id/community/media/visual/2022/03/11/peluncuran-program-pendampingan-konseling-dan-pemeriksaan-kesehatan-dalam-tiga-bulan-pra-nikah-di-pendopo-parasamya_43.jpeg?w=250&q=;https://www.detik.com/jateng/berita/d-5980204/video-angka-penikahan-dini-selama-pandemi
kompas.com;2022-03-12;Jangan Ada Stunting di Antara Kita;https://asset.kompas.com/crops/f2-4cumGaOzIth8I81APTf-asHk=/0x18:806x555/230x153/data/photo/2019/03/18/3461540443.jpg;http://nasional.kompas.com/read/2022/03/12/13351421/jangan-ada-stunting-di-antara-kita
sindonews.com;2022-03-12;Cegah Stunting, 3 Hal Ini Perlu Disiapkan Calon Pengantin;https://pict.sindonews.net/dyn/180/pena/news/2022/03/12/15/710447/cegah-stunting-3-hal-ini-perlu-disiapkan-calon-pengantin-otb.jpg;https://nasional.sindonews.com/read/710447/15/cegah-stunting-3-hal-ini-perlu-disiapkan-calon-pengantin-1647057829
idntimes.com;2022-03-12;Tangani Stunting, Pemprov Jabar Kerahkan 1,4 Juta Kader PKK;https://cdn.idntimes.com/content-images/post/20191128/atalia-523ff541ef0d442affc94284ac801858_300x200.jpeg;https://jabar.idntimes.com/news/jabar/azzis-zilkhairil/tangani-stunting-pemprov-jabar-kerahkan-14-juta-kader-pkk
detik.com;2022-03-11;Mau Nikah? Sekarang Ada Aturan Baru, Wajib Periksa 4 Hal Ini Dulu;https://akcdn.detik.net.id/community/media/visual/2022/03/11/peluncuran-program-pendampingan-konseling-dan-pemeriksaan-kesehatan-dalam-tiga-bulan-pra-nikah-di-pendopo-parasamya_43.jpeg?w=250&q=;https://www.detik.com/jateng/jogja/d-5978513/mau-nikah-sekarang-ada-aturan-baru-wajib-periksa-4-hal-ini-dulu
detik.com;2022-03-11;Menag soal Nikah Harus Periksa Kesehatan: Cegah Stunting Itu Perintah Agama;https://akcdn.detik.net.id/community/media/visual/2022/03/11/menag-yaqut-cholil-qoumas_43.jpeg?w=250&q=;https://www.detik.com/jateng/jogja/d-5978585/menag-soal-nikah-harus-periksa-kesehatan-cegah-stunting-itu-perintah-agama
detik.com;2022-03-11;1 dari 4 Anak Alami Stunting, Waket MPR Dorong Pemenuhan Gizi Balita;https://akcdn.detik.net.id/community/media/visual/2021/10/26/wakil-ketua-mpr-lestari-moerdijat_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5978818/1-dari-4-anak-alami-stunting-waket-mpr-dorong-pemenuhan-gizi-balita
tribunnews.com;2022-03-11;Calon Pengantin Akan Diminta Surat Pemeriksaan Kesehatan Saat Daftar ke KUA, Ini Kata Kepala BKKBN;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/hasto-wardoyo28.jpg;https://www.tribunnews.com/nasional/2022/03/11/calon-pengantin-akan-diminta-surat-pemeriksaan-kesehatan-saat-daftar-ke-kua-ini-kata-kepala-bkkbn
detik.com;2022-03-11;Menko PMK Sebut Indonesia Terlambat Maju Karena Stunting;https://akcdn.detik.net.id/community/media/visual/2022/03/11/menko-pmk-muhadjir-effendy-saat-melakukan-kunjungan-di-madiun-1_43.jpeg?w=250&q=;https://www.detik.com/jatim/berita/d-5979011/menko-pmk-sebut-indonesia-terlambat-maju-karena-stunting
detik.com;2022-03-11;Indonesia Posisi Ke-7 Kasus Pernikahan Anak di Dunia, Pendidikan Masih Ngaruh?;https://akcdn.detik.net.id/community/media/visual/2021/08/09/pernikahan-anak-remaja-putri-14-tahun-meninggal-usai-melahirkan-di-gereja-picu-amarah-publik-afrika_43.jpeg?w=250&q=;https://www.detik.com/edu/detikpedia/d-5979138/indonesia-posisi-ke-7-kasus-pernikahan-anak-di-dunia-pendidikan-masih-ngaruh
detik.com;2022-03-11;Menag Sebut Anak Stunting Nggak Bakal Bisa Berkompetisi;https://akcdn.detik.net.id/community/media/visual/2022/03/11/menag-yaqut-cholil-qoumas_43.jpeg?w=250&q=;https://news.detik.com/detiktv/d-5979306/menag-sebut-anak-stunting-nggak-bakal-bisa-berkompetisi
tempo.co;2022-03-11;Puluhan Prajurit Bregada di Bantul Ikut Kampanyekan Pencegahan Stunting;https://statik.tempo.co/data/2019/09/16/id_872755/872755_400.jpg;https://travel.tempo.co/read/1569822/puluhan-prajurit-bregada-di-bantul-ikut-kampanyekan-pencegahan-stunting
kompas.com;2022-03-11;Sebelum Menikah Wajib Periksa Kesehatan, Menag: Cegah Stunting Perintah Agama;https://asset.kompas.com/crops/3WMeY1JIWNtf3M0_PugL50ZXrZY=/0x10:1185x800/230x153/data/photo/2021/12/27/61c920076bd6c.jpeg;http://nasional.kompas.com/read/2022/03/11/22572101/sebelum-menikah-wajib-periksa-kesehatan-menag-cegah-stunting-perintah-agama
kompas.com;2022-03-11;Cegah Anak Stunting, Kemenag Wajibkan Calon Pengantin Periksa Kesehatan Jelang Nikah;https://asset.kompas.com/crops/gyaTfaE-UaYA6OGc3XX-ADbxJVM=/0x0:0x0/230x153/data/photo/2022/03/11/622af56890d70.jpg;http://yogyakarta.kompas.com/read/2022/03/11/142030578/cegah-anak-stunting-kemenag-wajibkan-calon-pengantin-periksa-kesehatan
detik.com;2022-03-11;Jumlah Stunting di Surabaya Masih Tinggi, Pola Asuh Jadi Faktor Utama;https://akcdn.detik.net.id/community/media/visual/2022/03/02/rini-indriyani-ketua-tp-pkk-surabaya_43.jpeg?w=250&q=;https://www.detik.com/jatim/berita/d-5977698/jumlah-stunting-di-surabaya-masih-tinggi-pola-asuh-jadi-faktor-utama
idntimes.com;2022-03-11;Kasus Stunting Bisa Terjadi karena Ibu Enggan Menyusui Bayinya;https://cdn.idntimes.com/content-images/post/20201206/muhadjir-01-811c35a8eb46e5e797de2ce38ba0d6d4_300x200.jpeg;https://jatim.idntimes.com/life/women/nofika-dian-nugroho/kasus-stunting-bisa-terjadi-karena-ibu-enggan-menyusui-bayinya
idntimes.com;2022-03-11;Bantul Jadi Daerah Percontohan Nasional Penurunan Stunting;https://cdn.idntimes.com/content-images/post/20220311/img-20220311-wa0005-6c2f93d769a6a9317077111cdb9436f2_300x200.jpg;https://jogja.idntimes.com/news/jogja/daruwaskita/bantul-jadi-daerah-percontohan-nasional-penurunan-stunting
kompas.com;2022-03-10;Kasus Stunting di Kabupaten Manggarai NTT Masuk Kategori Merah, Bupati: Itu Kabar Buruk;https://asset.kompas.com/crops/IbSt2Hbppi2EVUomRmp4oOcTAG4=/0x0:0x0/230x153/data/photo/2022/03/10/6229729a11a9a.jpg;http://regional.kompas.com/read/2022/03/10/105726478/kasus-stunting-di-kabupaten-manggarai-ntt-masuk-kategori-merah-bupati-itu
sindonews.com;2022-03-09;Atasi Stunting, Pemda Sesuaikan RAN PASTI dengan Karakteristik Masing-Masing Daerah;https://pict.sindonews.net/dyn/180/pena/news/2022/03/09/15/707723/atasi-stunting-pemda-sesuaikan-ran-pasti-dengan-karakteristik-masingmasing-daerah-vgh.jpg;https://nasional.sindonews.com/read/707723/15/atasi-stunting-pemda-sesuaikan-ran-pasti-dengan-karakteristik-masing-masing-daerah-1646820203
sindonews.com;2022-03-09;Atasi Stunting, Pemda Sesuaikan RAN PASTI dengan Karakteristik Masing-Masing Daerah;https://pict.sindonews.net/dyn/180/pena/news/2022/03/09/15/707723/atasi-stunting-pemda-sesuaikan-ran-pasti-dengan-karakteristik-masingmasing-daerah-vgh.jpg;https://nasional.sindonews.com/read/707723/15/atasi-stunting-pemda-sesuaikan-ran-pasti-dengan-karakteristik-masing-masing-daerah-1646820203
kompas.com;2022-03-09;Angka Stunting di Banyuwangi Meningkat, Dinkes Ungkap Penyebabnya;https://asset.kompas.com/crops/sYHg8JM5_k8uv-15XO7mpByDHVc=/151x61:3789x2486/230x153/data/photo/2021/07/30/6103b48e08356.jpg;http://surabaya.kompas.com/read/2022/03/09/110022578/angka-stunting-di-banyuwangi-meningkat-dinkes-ungkap-penyebabnya
idntimes.com;2022-03-08;Persoalan Stunting Tinggi di Sumut, Ijeck: Harus Turun 14 Persen;https://cdn.idntimes.com/content-images/post/20200213/antarafoto-upaya-pencegahan-stunting-120220-bk-4-a3bdda61503c7c6b455fe78aa6319764_300x200.jpg;https://sumut.idntimes.com/news/sumut/masdalena-napitupulu-1/persoalan-stunting-tinggi-di-sumut-ijeck-harus-turun-14-persen
sindonews.com;2022-03-08;Irma Andriani Minta Kader PKK Takalar Fokus Turunkan Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/08/713/706709/irma-andriani-minta-kader-pkk-takalar-fokus-turunkan-angka-stunting-nxq.jpg;https://makassar.sindonews.com/read/706709/713/irma-andriani-minta-kader-pkk-takalar-fokus-turunkan-angka-stunting-1646740990
sindonews.com;2022-03-08;Irma Andriani Minta Kader PKK Takalar Fokus Turunkan Angka Stunting;https://pict.sindonews.net/dyn/180/pena/news/2022/03/08/713/706709/irma-andriani-minta-kader-pkk-takalar-fokus-turunkan-angka-stunting-nxq.jpg;https://makassar.sindonews.com/read/706709/713/irma-andriani-minta-kader-pkk-takalar-fokus-turunkan-angka-stunting-1646740990
tribunnews.com;2022-03-08;Targetkan Angka Stunting 14 Persen di 2024, Pemerintah Buat Rencana Aksi Nasional  ;https://cdn-2.tstatic.net/tribunnews/foto/bank/thumbnails2/cegah-stunting.jpg;https://www.tribunnews.com/nasional/2022/03/08/targetkan-angka-stunting-14-persen-di-2024-pemerintah-buat-rencana-aksi-nasional
detik.com;2022-03-07;294.862 Balita di Banten Alami Stunting, Terbanyak Ada di Pandeglang;https://akcdn.detik.net.id/community/media/visual/2021/12/24/indonesia-masih-melawan-stunting-11_43.jpeg?w=250&q=;https://news.detik.com/berita/d-5971929/294862-balita-di-banten-alami-stunting-terbanyak-ada-di-pandeglang
